
## START ### 

ID              | Open Time       | Close Time      | Side            | Amount          | Open Price      | Close Price     | Close Type      | Capital Change 
      000000362 |           48366 |           48499 |            Long |           0.058  |         23395.3 |         23453.8 |     Take profit |           3.392
      000000363 |           48661 |           48849 |            Long |           0.058  |         23413.3 |         23353.6 |       Stop loss | -3.3947399999999326
      000000364 |           48893 |           48927 |            Long |           0.058  |         23297.7 |         23238.0 |       Stop loss | -3.377920000000093
      000000365 |           49146 |           49268 |           Short |           0.058  |         23354.0 |         23429.7 |       Stop loss | -3.3860400000000594
      000000366 |           49392 |           49580 |           Short |           0.058  |         23410.4 |         23351.1 |     Take profit |           3.395
      000000367 |           49610 |           49642 |            Long |           0.058  |         23342.0 |         23283.0 |       Stop loss | -3.384880000000034
      000000368 |           49672 |           49685 |            Long |           0.058  |         23122.7 |         23182.4 |     Take profit |           3.353
      000000369 |           49806 |           49832 |            Long |           0.059  |         23114.3 |         23045.4 |       Stop loss | -3.4096100000000513
      000000370 |           49893 |           49907 |            Long |           0.059  |         23061.1 |         23000.0 |       Stop loss | -3.401349999999871
      000000371 |           49937 |           49940 |            Long |           0.059  |         22916.8 |         22852.1 |       Stop loss | -3.3801100000000512
      000000372 |           50202 |           50219 |           Short |           0.058  |         22941.9 |         22999.5 |       Stop loss | -3.326299999999916
      000000373 |           50344 |           50401 |           Short |           0.058  |         23037.4 |         22974.5 |     Take profit |            3.34
      000000374 |           50464 |           50486 |            Long |           0.058  |         22947.2 |         22888.0 |       Stop loss | -3.3274599999999412
      000000375 |           50601 |           50633 |            Long |           0.058  |         22871.9 |         22814.0 |       Stop loss | -3.316440000000017
      000000376 |           50786 |           50796 |           Short |           0.058  |         22873.9 |         22934.2 |       Stop loss | -3.316440000000017
      000000377 |           50950 |           50998 |            Long |           0.058  |         22810.0 |         22752.1 |       Stop loss | -3.3071600000000254
      000000378 |           51079 |           51122 |           Short |           0.058  |         22916.7 |         22856.5 |     Take profit |           3.323
      000000379 |           51166 |           51181 |            Long |           0.058  |         22794.4 |         22851.8 |     Take profit |           3.305
      000000380 |           51227 |           51233 |            Long |           0.058  |         22796.7 |         22735.0 |       Stop loss | -3.305420000000093
      000000381 |           51268 |           51273 |           Short |           0.058  |         23014.0 |         23074.0 |       Stop loss | -3.3373200000000507
      000000382 |           51467 |           51476 |           Short |           0.057  |         23119.2 |         23060.8 |     Take profit |           3.295
      000000383 |           51581 |           51618 |            Long |           0.058  |         22971.2 |         22911.2 |       Stop loss | -3.330940000000017
      000000384 |           51649 |           51696 |            Long |           0.058  |         22882.9 |         22825.5 |       Stop loss | -3.3181800000001607
      000000385 |           51920 |           52023 |           Short |           0.058  |         22858.1 |         22915.9 |       Stop loss | -3.3147000000000846
      000000386 |           52070 |           52132 |           Short |           0.057  |         22903.0 |         22965.9 |       Stop loss | -3.263819999999909
      000000387 |           52283 |           52299 |            Long |           0.057  |         22866.0 |         22923.8 |     Take profit |           3.258
      000000388 |           52340 |           52346 |           Short |           0.057  |         22975.5 |         23033.0 |       Stop loss | -3.2740799999999255
      000000389 |           52379 |           52425 |           Short |           0.057  |         23027.1 |         22969.3 |     Take profit |           3.281
      000000390 |           52528 |           52553 |           Short |           0.057  |         23019.9 |         22962.1 |     Take profit |            3.28
      000000391 |           52627 |           52631 |            Long |           0.057  |         22943.7 |         23002.1 |     Take profit |            3.27
      000000392 |           52660 |           52679 |            Long |           0.058  |         22943.5 |         22875.5 |       Stop loss | -3.326880000000034
      000000393 |           52709 |           52743 |            Long |           0.058  |         22891.8 |         22949.9 |     Take profit |           3.319
      000000394 |           52812 |           52813 |           Short |           0.057  |         23025.0 |         22965.9 |     Take profit |           3.281
      000000395 |           52987 |           53017 |           Short |           0.057  |         23195.4 |         23253.7 |       Stop loss | -3.305429999999884
      000000396 |           53119 |           53128 |           Short |           0.057  |         23270.4 |         23211.3 |     Take profit |           3.316
      000000397 |           53157 |           53239 |           Short |           0.057  |         23277.0 |         23337.4 |       Stop loss | -3.3168299999999253
      000000398 |           53269 |           53299 |           Short |           0.057  |         23334.5 |         23275.7 |     Take profit |           3.325
      000000399 |           53369 |           53614 |            Long |           0.057  |         23235.2 |         23173.8 |       Stop loss | -3.3111300000000083
      000000400 |           53709 |           53963 |            Long |           0.057  |         23174.9 |         23110.0 |       Stop loss | -3.3025800000001326
      000000401 |           53994 |           54064 |            Long |           0.057  |         23079.8 |         23018.1 |       Stop loss | -3.2889000000000417
      000000402 |           54095 |           54103 |            Long |           0.057  |         22999.7 |         22941.2 |       Stop loss | -3.2775000000000003
      000000403 |           54145 |           54162 |            Long |           0.057  |         22873.3 |         22816.1 |       Stop loss | -3.2592600000000167
      000000404 |           54489 |           54584 |           Short |           0.057  |         22939.5 |         22882.1 |     Take profit |           3.269
      000000405 |           54692 |           54759 |           Short |           0.057  |         22982.1 |         22923.5 |     Take profit |           3.275
      000000406 |           54790 |           54806 |            Long |           0.057  |         22896.3 |         22830.1 |       Stop loss | -3.262679999999884
      000000407 |           54840 |           54846 |            Long |           0.058  |         22514.0 |         22457.5 |       Stop loss | -3.2642399999999325
      000000408 |           54877 |           54880 |            Long |           0.058  |         22422.2 |         22479.9 |     Take profit |           3.251
      000000409 |           55037 |           55040 |           Short |           0.058  |         22635.0 |         22693.6 |       Stop loss | -3.2822200000000086
      000000410 |           55130 |           55350 |           Short |           0.057  |         22713.6 |         22652.9 |     Take profit |           3.236
      000000411 |           55379 |           55389 |            Long |           0.058  |         22651.5 |         22581.0 |       Stop loss | -3.2845400000000593
      000000412 |           55445 |           55455 |           Short |           0.057  |         22759.0 |         22701.1 |     Take profit |           3.243
      000000413 |           55549 |           55559 |            Long |           0.058  |         22659.8 |         22585.0 |       Stop loss | -3.2856999999998737
      000000414 |           55592 |           55594 |            Long |           0.058  |         22588.2 |         22525.0 |       Stop loss | -3.275260000000068
      000000415 |           55627 |           55634 |            Long |           0.058  |         22479.8 |         22539.3 |     Take profit |            3.26
      000000416 |           55685 |           55712 |            Long |           0.058  |         22481.3 |         22538.7 |     Take profit |            3.26
      000000417 |           55779 |           55784 |            Long |           0.058  |         22466.1 |         22408.0 |       Stop loss | -3.2578599999998987
      000000418 |           55813 |           55815 |            Long |           0.059  |         22046.7 |         21987.2 |       Stop loss | -3.25207999999994
      000000419 |           55847 |           55850 |            Long |           0.059  |         21892.9 |         21826.0 |       Stop loss | -3.229070000000189
      000000420 |           55934 |           55943 |            Long |           0.059  |         21808.4 |         21750.0 |       Stop loss | -3.2166800000000255
      000000421 |           56011 |           56016 |            Long |           0.059  |         21754.7 |         21809.5 |     Take profit |           3.209
      000000422 |           56179 |           56247 |           Short |           0.059  |         21873.2 |         21929.1 |       Stop loss | -3.226120000000017
      000000423 |           56308 |           56321 |            Long |           0.059  |         21818.2 |         21762.8 |       Stop loss | -3.2184499999999567
      000000424 |           56366 |           56409 |            Long |           0.059  |         21772.5 |         21717.1 |       Stop loss | -3.211370000000017
      000000425 |           56536 |           56667 |           Short |           0.058  |         21875.0 |         21820.1 |     Take profit |           3.172
      000000426 |           56698 |           56769 |            Long |           0.059  |         21801.5 |         21738.5 |       Stop loss |         -3.2155
      000000427 |           56798 |           56803 |            Long |           0.059  |         21712.9 |         21767.2 |     Take profit |           3.203
      000000428 |           56846 |           56857 |            Long |           0.059  |         21710.0 |         21764.8 |     Take profit |           3.203
      000000429 |           56926 |           56982 |           Short |           0.059  |         21830.0 |         21885.0 |       Stop loss | -3.220220000000103
      000000430 |           57016 |           57017 |            Long |           0.059  |         21572.9 |         21629.0 |     Take profit |           3.182
      000000431 |           57054 |           57077 |            Long |            0.06  |         21630.8 |         21576.4 |       Stop loss | -3.2447999999998864
      000000432 |           57107 |           57137 |            Long |           0.059  |         21583.0 |         21637.1 |     Take profit |           3.184
      000000433 |           57244 |           57336 |           Short |           0.059  |         21751.8 |         21696.1 |     Take profit |           3.208
      000000434 |           57365 |           57370 |            Long |            0.06  |         21569.2 |         21511.6 |       Stop loss | -3.2352000000001135
      000000435 |           57421 |           57426 |            Long |            0.06  |         21520.0 |         21577.0 |     Take profit |           3.228
      000000436 |           57542 |           57704 |           Short |            0.06  |         21641.4 |         21696.5 |       Stop loss | -3.2459999999999125
      000000437 |           57835 |           57956 |           Short |           0.059  |         21696.0 |         21639.3 |     Take profit |             3.2
      000000438 |           57985 |           58154 |           Short |            0.06  |         21704.8 |         21650.3 |     Take profit |           3.256
      000000439 |           58236 |           58251 |           Short |            0.06  |         21696.2 |         21755.0 |       Stop loss | -3.254399999999878
      000000440 |           58312 |           58517 |           Short |           0.059  |         21731.4 |         21675.0 |     Take profit |           3.205
      000000441 |           58546 |           58621 |            Long |            0.06  |         21678.8 |         21600.0 |       Stop loss | -3.2520000000000437
      000000442 |           58740 |           58818 |           Short |            0.06  |         21696.6 |         21754.0 |       Stop loss | -3.254400000000096
      000000443 |           58871 |           58882 |           Short |           0.059  |         21863.6 |         21806.3 |     Take profit |           3.225
      000000444 |           58916 |           59009 |           Short |           0.059  |         21852.8 |         21794.2 |     Take profit |           3.223
      000000445 |           59074 |           59475 |            Long |            0.06  |         21783.6 |         21838.2 |     Take profit |           3.268
      000000446 |           59504 |           59541 |           Short |            0.06  |         21822.5 |         21877.2 |       Stop loss | -3.2736000000000787
      000000447 |           59714 |           59756 |            Long |           0.059  |         21835.6 |         21780.0 |       Stop loss | -3.2208100000000086
      000000448 |           59829 |           59831 |           Short |           0.059  |         21905.4 |         21991.9 |       Stop loss | -3.2308399999999056
      000000449 |           59867 |           59878 |           Short |           0.059  |         21937.3 |         21882.1 |     Take profit |           3.236
      000000450 |           59912 |           59945 |           Short |           0.059  |         21944.4 |         22023.0 |       Stop loss | -3.2367399999998194
      000000451 |           60108 |           60132 |            Long |           0.059  |         21917.8 |         21972.9 |     Take profit |           3.233
      000000452 |           60222 |           60239 |            Long |           0.059  |         21936.7 |         21878.4 |       Stop loss | -3.2355600000000084
      000000453 |           60271 |           60278 |            Long |           0.059  |         21721.8 |         21667.0 |       Stop loss | -3.203699999999957
      000000454 |           60426 |           60437 |            Long |           0.059  |         21718.8 |         21774.6 |     Take profit |           3.204
      000000455 |           60483 |           60486 |            Long |           0.059  |         21668.2 |         21724.5 |     Take profit |           3.196
      000000456 |           60540 |           60543 |            Long |            0.06  |         21660.4 |         21606.0 |       Stop loss | -3.249000000000087
      000000457 |           60593 |           60654 |           Short |           0.059  |         21800.0 |         21856.5 |       Stop loss |         -3.2155
      000000458 |           60701 |           60819 |           Short |           0.059  |         21843.8 |         21785.1 |     Take profit |           3.222
      000000459 |           60893 |           60913 |            Long |           0.059  |         21767.0 |         21710.8 |       Stop loss | -3.2107799999998967
      000000460 |           60944 |           60947 |            Long |           0.059  |         21651.9 |         21569.0 |       Stop loss | -3.19367000000006
      000000461 |           61012 |           61013 |            Long |            0.06  |         21438.2 |         21496.5 |     Take profit |           3.216
      000000462 |           61128 |           61202 |           Short |           0.059  |         21658.0 |         21603.2 |     Take profit |           3.194
      000000463 |           61233 |           61263 |            Long |            0.06  |         21562.7 |         21617.6 |     Take profit |           3.235
      000000464 |           61350 |           61356 |            Long |            0.06  |         21553.3 |         21607.9 |     Take profit |           3.233
      000000465 |           61385 |           61389 |            Long |            0.06  |         21484.6 |         21426.8 |       Stop loss | -3.2225999999999475
      000000466 |           61425 |           61452 |            Long |            0.06  |         21482.5 |         21428.2 |       Stop loss | -3.2225999999999475
      000000467 |           61759 |           61784 |           Short |           0.059  |         21656.1 |         21738.7 |       Stop loss | -3.19426000000018
      000000468 |           61823 |           61838 |           Short |           0.059  |         21790.0 |         21732.9 |     Take profit |           3.214
      000000469 |           62069 |           62205 |            Long |           0.059  |         21688.1 |         21742.4 |     Take profit |           3.199
      000000470 |           62247 |           62342 |           Short |           0.059  |         21752.2 |         21697.5 |     Take profit |           3.208
      000000471 |           62378 |           62417 |            Long |            0.06  |         21680.0 |         21735.8 |     Take profit |           3.252
      000000472 |           62466 |           62504 |           Short |            0.06  |         21823.4 |         21768.1 |     Take profit |           3.274
      000000473 |           62582 |           62605 |           Short |            0.06  |         21835.0 |         21891.1 |       Stop loss | -3.2754000000000087
      000000474 |           62641 |           62643 |            Long |            0.06  |         21644.5 |         21699.9 |     Take profit |           3.247
      000000475 |           62673 |           62680 |            Long |            0.06  |         21688.6 |         21628.3 |       Stop loss | -3.2531999999998513
      000000476 |           62721 |           62722 |           Short |           0.059  |         22117.7 |         22057.8 |     Take profit |           3.262
      000000477 |           62751 |           62759 |           Short |           0.059  |         22242.6 |         22186.9 |     Take profit |           3.281
      000000478 |           62924 |           62955 |           Short |           0.059  |         22138.6 |         22082.9 |     Take profit |           3.266
      000000479 |           62988 |           63000 |           Short |           0.059  |         22137.0 |         22200.0 |       Stop loss | -3.2650600000000085
      000000480 |           63084 |           63095 |           Short |           0.059  |         22216.4 |         22160.1 |     Take profit |           3.277
      000000481 |           63147 |           63187 |           Short |           0.059  |         22237.8 |         22181.1 |     Take profit |            3.28
      000000482 |           63274 |           63387 |            Long |            0.06  |         22149.9 |         22083.8 |       Stop loss | -3.3222000000001572
      000000483 |           63417 |           63440 |            Long |            0.06  |         22094.7 |         22038.7 |       Stop loss | -3.314400000000096
      000000484 |           63628 |           63869 |           Short |           0.059  |         22131.5 |         22191.2 |       Stop loss | -3.264470000000103
      000000485 |           63904 |           63909 |           Short |           0.059  |         22163.0 |         22222.0 |       Stop loss | -3.269189999999991
      000000486 |           63952 |           63962 |           Short |           0.059  |         22240.1 |         22302.2 |       Stop loss | -3.2804000000001285
      000000487 |           63999 |           64001 |           Short |           0.057  |         22549.6 |         22637.0 |       Stop loss | -3.2130900000001494
      000000488 |           64032 |           64042 |           Short |           0.057  |         22794.0 |         22736.4 |     Take profit |           3.248
      000000489 |           64211 |           64214 |           Short |           0.057  |         22802.1 |         22744.9 |     Take profit |            3.25
      000000490 |           64243 |           64246 |           Short |           0.057  |         22886.9 |         22829.6 |     Take profit |           3.262
      000000491 |           64376 |           64390 |           Short |           0.057  |         22826.2 |         22887.5 |       Stop loss | -3.2529899999999836
      000000492 |           64419 |           64420 |           Short |           0.057  |         22983.9 |         23043.8 |       Stop loss | -3.2752199999999503
      000000493 |           64459 |           64470 |           Short |           0.056  |         23253.3 |         23312.0 |       Stop loss | -3.2552800000000572
      000000494 |           64501 |           64502 |           Short |           0.054  |         23867.8 |         23930.2 |       Stop loss | -3.222180000000102
      000000495 |           64532 |           64535 |           Short |           0.053  |         24125.7 |         24063.5 |     Take profit |           3.196
      000000496 |           64608 |           64610 |           Short |           0.053  |         24305.9 |         24389.2 |       Stop loss | -3.220279999999915
      000000497 |           64718 |           64721 |           Short |           0.053  |         24383.1 |         24454.9 |       Stop loss | -3.2308800000001465
      000000498 |           64952 |           64964 |           Short |           0.052  |         24754.4 |         24688.3 |     Take profit |           3.218
      000000499 |           65010 |           65039 |            Long |           0.052  |         24647.9 |         24710.0 |     Take profit |           3.204
      000000500 |           65130 |           65136 |            Long |           0.053  |         24595.9 |         24502.2 |       Stop loss | -3.258970000000085
      000000501 |           65167 |           65173 |            Long |           0.052  |         24547.2 |         24610.4 |     Take profit |           3.191
      000000502 |           65385 |           65440 |            Long |           0.053  |         24568.7 |         24505.0 |       Stop loss | -3.2552600000001
      000000503 |           65522 |           65525 |            Long |           0.052  |         24504.7 |         24571.4 |     Take profit |           3.186
      000000504 |           65554 |           65560 |            Long |           0.053  |         24389.8 |         24450.9 |     Take profit |           3.231
      000000505 |           65589 |           65600 |            Long |           0.053  |         24380.0 |         24441.2 |     Take profit |            3.23
      000000506 |           65653 |           65654 |           Short |           0.053  |         24696.8 |         24760.0 |       Stop loss | -3.2722200000000847
      000000507 |           65704 |           65706 |           Short |           0.052  |         25034.5 |         24971.4 |     Take profit |           3.255
      000000508 |           65830 |           65864 |           Short |           0.052  |         24994.4 |         24931.4 |     Take profit |           3.249
      000000509 |           65915 |           65916 |            Long |           0.053  |         24819.6 |         24752.4 |       Stop loss | -3.2886499999999614
      000000510 |           65946 |           65952 |            Long |           0.053  |         24621.8 |         24557.2 |       Stop loss | -3.2621499999999615
      000000511 |           65993 |           66002 |            Long |           0.053  |         24483.9 |         24414.7 |       Stop loss | -3.2441300000001463
      000000512 |           66054 |           66062 |            Long |           0.053  |         24405.4 |         24341.0 |       Stop loss | -3.233530000000108
      000000513 |           66131 |           66133 |            Long |           0.054  |         23799.0 |         23700.0 |       Stop loss |          -3.213
      000000514 |           66464 |           66550 |            Long |           0.054  |         23735.0 |         23675.6 |       Stop loss | -3.204360000000008
      000000515 |           66662 |           66667 |            Long |           0.054  |         23578.3 |         23639.9 |     Take profit |           3.183
      000000516 |           66838 |           66911 |           Short |           0.054  |         23810.5 |         23878.4 |       Stop loss | -3.214619999999937
      000000517 |           67017 |           67024 |           Short |           0.053  |         23928.6 |         23989.3 |       Stop loss | -3.1704599999999843
      000000518 |           67121 |           67123 |           Short |           0.052  |         24252.9 |         24330.0 |       Stop loss | -3.1527599999998634
      000000519 |           67183 |           67186 |           Short |           0.052  |         24341.6 |         24431.0 |       Stop loss | -3.1642000000001134
      000000520 |           67358 |           67359 |           Short |           0.051  |         24924.4 |         24861.6 |     Take profit |           3.178
      000000521 |           67472 |           67475 |            Long |           0.052  |         24357.0 |         24419.5 |     Take profit |           3.166
      000000522 |           67616 |           67619 |           Short |           0.051  |         24780.9 |         24718.2 |     Take profit |           3.159
      000000523 |           67735 |           67744 |            Long |           0.052  |         24582.8 |         24520.9 |       Stop loss | -3.1959199999999544
      000000524 |           67953 |           68010 |           Short |           0.052  |         24667.3 |         24603.9 |     Take profit |           3.207
      000000525 |           68039 |           68063 |            Long |           0.052  |         24565.3 |         24483.3 |       Stop loss | -3.1933199999999924
      000000526 |           68205 |           68249 |            Long |           0.052  |         24519.6 |         24458.1 |       Stop loss | -3.187599999999962
      000000527 |           68323 |           68483 |           Short |           0.052  |         24600.1 |         24664.2 |       Stop loss |          -3.198
      000000528 |           68513 |           68625 |           Short |           0.051  |         24695.0 |         24631.1 |     Take profit |           3.149
      000000529 |           68659 |           68662 |            Long |           0.051  |         24624.1 |         24686.5 |     Take profit |            3.14
      000000530 |           68691 |           68704 |           Short |           0.051  |         24771.9 |         24706.2 |     Take profit |           3.158
      000000531 |           68773 |           68796 |            Long |           0.052  |         24593.1 |         24516.7 |       Stop loss | -3.196959999999977
      000000532 |           68937 |           68953 |           Short |           0.052  |         24671.4 |         24608.7 |     Take profit |           3.207
      000000533 |           69051 |           69055 |           Short |           0.052  |         24664.9 |         24734.9 |       Stop loss | -3.2063199999999923
      000000534 |           69087 |           69113 |           Short |           0.051  |         24750.5 |         24678.8 |     Take profit |           3.156
      000000535 |           69262 |           69302 |            Long |           0.052  |         24672.0 |         24734.9 |     Take profit |           3.207
      000000536 |           69331 |           69350 |           Short |           0.052  |         24738.5 |         24803.9 |       Stop loss | -3.2161999999999242
      000000537 |           69435 |           69470 |            Long |           0.052  |         24638.5 |         24572.1 |       Stop loss | -3.2031999999999243
      000000538 |           69501 |           69669 |            Long |           0.052  |         24589.7 |         24651.4 |     Take profit |           3.196
      000000539 |           69698 |           69889 |           Short |           0.052  |         24658.1 |         24724.9 |       Stop loss | -3.2058000000000755
      000000540 |           69919 |           69945 |           Short |           0.051  |         24775.9 |         24840.0 |       Stop loss | -3.158939999999933
      000000541 |           69986 |           69990 |           Short |           0.051  |         24929.6 |         24994.0 |       Stop loss | -3.178319999999985
      000000542 |           70056 |           70057 |            Long |           0.051  |         24511.5 |         24450.0 |       Stop loss | -3.1252799999999406
      000000543 |           70113 |           70114 |            Long |           0.051  |         24419.8 |         24354.2 |       Stop loss | -3.1135499999999627
      000000544 |           70427 |           70451 |            Long |           0.051  |         24420.0 |         24357.1 |       Stop loss | -3.1135499999999627
      000000545 |           70513 |           70522 |            Long |           0.051  |         24296.8 |         24235.5 |       Stop loss | -3.097739999999896
      000000546 |           70718 |           70723 |           Short |           0.051  |         24437.9 |         24504.4 |       Stop loss | -3.115590000000007
      000000547 |           71081 |           71087 |           Short |            0.05  |         24971.9 |         24903.2 |     Take profit |           3.122
      000000548 |           71240 |           71244 |            Long |            0.05  |         24724.9 |         24790.9 |     Take profit |            3.09
      000000549 |           71331 |           71333 |           Short |            0.05  |         24943.3 |         25023.0 |       Stop loss | -3.118000000000029
      000000550 |           71362 |           71369 |           Short |            0.05  |         24949.0 |         25024.9 |       Stop loss | -3.1184999999999494
      000000551 |           71446 |           71452 |            Long |            0.05  |         24748.3 |         24811.1 |     Take profit |           3.093
      000000552 |           71565 |           71589 |            Long |            0.05  |         24769.1 |         24832.0 |     Take profit |           3.096
      000000553 |           71714 |           71807 |            Long |            0.05  |         24782.5 |         24720.0 |       Stop loss | -3.0979999999999563
      000000554 |           71845 |           71855 |            Long |            0.05  |         24704.7 |         24770.0 |     Take profit |           3.088
      000000555 |           71902 |           71940 |           Short |            0.05  |         24838.7 |         24906.7 |       Stop loss | -3.1049999999999276
      000000556 |           72013 |           72022 |           Short |            0.05  |         24924.9 |         24861.8 |     Take profit |           3.116
      000000557 |           72052 |           72058 |           Short |            0.05  |         24926.4 |         24992.5 |       Stop loss | -3.1159999999999854
      000000558 |           72194 |           72240 |            Long |            0.05  |         24861.2 |         24923.8 |     Take profit |           3.107
      000000559 |           72278 |           72320 |           Short |            0.05  |         24980.9 |         25047.6 |       Stop loss | -3.122499999999855
      000000560 |           72358 |           72391 |           Short |            0.05  |         25016.2 |         25080.0 |       Stop loss | -3.1270000000000437
      000000561 |           72427 |           72428 |            Long |            0.05  |         24827.6 |         24765.2 |       Stop loss | -3.1034999999999857
      000000562 |           72616 |           72620 |            Long |            0.05  |         24643.0 |         24581.3 |       Stop loss | -3.080500000000029
      000000563 |           72886 |           72889 |            Long |            0.05  |         24341.4 |         24402.5 |     Take profit |           3.042
      000000564 |           72983 |           72988 |           Short |            0.05  |         24660.8 |         24740.0 |       Stop loss | -3.082500000000073
      000000565 |           73039 |           73046 |           Short |            0.05  |         24711.0 |         24648.3 |     Take profit |           3.089
      000000566 |           73131 |           73176 |            Long |            0.05  |         24478.9 |         24411.0 |       Stop loss | -3.0600000000000365
      000000567 |           73208 |           73210 |            Long |           0.051  |         24280.3 |         24209.1 |       Stop loss | -3.0957000000000368
      000000568 |           73348 |           73384 |           Short |            0.05  |         24443.7 |         24380.7 |     Take profit |           3.056
      000000569 |           73439 |           73451 |            Long |           0.051  |         24304.1 |         24223.0 |       Stop loss | -3.0987599999999182
      000000570 |           73481 |           73492 |            Long |           0.051  |         24084.6 |         24016.0 |       Stop loss | -3.070709999999955
      000000571 |           73626 |           73630 |            Long |           0.051  |         24085.4 |         24025.0 |       Stop loss | -3.070710000000141
      000000572 |           73663 |           73670 |            Long |           0.051  |         24060.0 |         23997.6 |       Stop loss | -3.067650000000074
      000000573 |           73746 |           73762 |            Long |            0.05  |         23986.3 |         23925.5 |       Stop loss | -2.9984999999998765
      000000574 |           74006 |           74032 |           Short |            0.05  |         24182.9 |         24121.2 |     Take profit |           3.023
      000000575 |           74133 |           74137 |            Long |            0.05  |         23987.7 |         24060.0 |     Take profit |           2.998
      000000576 |           74184 |           74194 |            Long |           0.051  |         24029.3 |         23968.6 |       Stop loss | -3.063569999999985
      000000577 |           74232 |           74238 |            Long |            0.05  |         23975.6 |         23908.7 |       Stop loss | -2.9969999999999346
      000000578 |           74267 |           74270 |            Long |           0.051  |         23780.0 |         23720.0 |       Stop loss | -3.031950000000037
      000000579 |           74300 |           74308 |            Long |           0.051  |         23690.9 |         23750.6 |     Take profit |           3.021
      000000580 |           74338 |           74353 |            Long |           0.051  |         23654.0 |         23588.0 |       Stop loss | -3.0161399999999703
      000000581 |           74483 |           74485 |           Short |            0.05  |         23858.5 |         23929.9 |       Stop loss | -2.9825000000000728
      000000582 |           74528 |           74533 |           Short |            0.05  |         23872.7 |         23806.7 |     Take profit |           2.984
      000000583 |           74644 |           74652 |            Long |           0.051  |         23737.4 |         23797.8 |     Take profit |           3.026
      000000584 |           74681 |           74696 |           Short |            0.05  |         23931.3 |         23992.0 |       Stop loss | -2.9915000000000873
      000000585 |           74725 |           74758 |           Short |            0.05  |         24167.1 |         24105.9 |     Take profit |           3.021
      000000586 |           74798 |           74810 |           Short |            0.05  |         24225.0 |         24162.7 |     Take profit |           3.028
      000000587 |           74904 |           74912 |           Short |            0.05  |         24237.5 |         24174.9 |     Take profit |            3.03
      000000588 |           74941 |           74943 |           Short |            0.05  |         24483.1 |         24544.8 |       Stop loss | -3.0605000000001383
      000000589 |           74979 |           74991 |           Short |           0.049  |         24570.7 |         24507.5 |     Take profit |            3.01
      000000590 |           75115 |           75177 |            Long |            0.05  |         24374.1 |         24312.4 |       Stop loss | -3.046999999999935
      000000591 |           75277 |           75285 |           Short |            0.05  |         24440.2 |         24376.2 |     Take profit |           3.055
      000000592 |           75336 |           75342 |           Short |            0.05  |         24455.6 |         24392.1 |     Take profit |           3.057
      000000593 |           75371 |           75376 |            Long |            0.05  |         24322.9 |         24260.1 |       Stop loss | -3.0405000000000655
      000000594 |           75419 |           75455 |            Long |            0.05  |         24239.1 |         24170.0 |       Stop loss | -3.0299999999999274
      000000595 |           75484 |           75485 |            Long |           0.051  |         23749.2 |         23688.0 |       Stop loss | -3.0278699999999477
      000000596 |           75789 |           75793 |            Long |           0.051  |         23868.5 |         23803.0 |       Stop loss | -3.0431699999999107
      000000597 |           75936 |           75940 |           Short |            0.05  |         24016.5 |         23956.4 |     Take profit |           3.002
      000000598 |           75984 |           75988 |           Short |            0.05  |         24043.4 |         23982.3 |     Take profit |           3.006
      000000599 |           76094 |           76104 |            Long |           0.051  |         23887.0 |         23823.6 |       Stop loss | -3.0457200000000593
      000000600 |           76137 |           76150 |            Long |           0.051  |         23796.9 |         23859.2 |     Take profit |           3.034
      000000601 |           76228 |           76250 |           Short |            0.05  |         23981.5 |         23918.7 |     Take profit |           2.998
      000000602 |           76280 |           76287 |           Short |           0.051  |         23977.5 |         24039.5 |       Stop loss | -3.056939999999933
      000000603 |           76518 |           76525 |            Long |           0.051  |         23928.5 |         23868.2 |       Stop loss | -3.0508199999999848
      000000604 |           76586 |           76605 |            Long |           0.051  |         23791.1 |         23851.2 |     Take profit |           3.033
      000000605 |           76657 |           76730 |            Long |           0.051  |         23799.0 |         23858.5 |     Take profit |           3.034
      000000606 |           76838 |           76849 |            Long |           0.051  |         23783.1 |         23843.3 |     Take profit |           3.032
      000000607 |           76944 |           76954 |           Short |           0.051  |         23893.1 |         23960.5 |       Stop loss | -3.046230000000163
      000000608 |           77033 |           77036 |            Long |           0.051  |         23787.1 |         23725.6 |       Stop loss | -3.0329699999998736
      000000609 |           77073 |           77091 |            Long |           0.051  |         23717.5 |         23779.8 |     Take profit |           3.024
      000000610 |           77134 |           77135 |            Long |           0.051  |         23677.6 |         23615.6 |       Stop loss | -3.018689999999933
      000000611 |           77164 |           77165 |            Long |           0.052  |         23423.4 |         23325.0 |       Stop loss | -3.0451200000000678
      000000612 |           77195 |           77199 |            Long |           0.052  |         23118.9 |         23057.0 |       Stop loss | -3.0056000000001513
      000000613 |           77293 |           77300 |            Long |           0.052  |         23021.0 |         23078.8 |     Take profit |           2.993
      000000614 |           77370 |           77394 |            Long |           0.052  |         23018.8 |         22950.0 |       Stop loss | -2.992599999999962
      000000615 |           77426 |           77433 |           Short |           0.052  |         23235.8 |         23177.2 |     Take profit |           3.021
      000000616 |           77540 |           77547 |            Long |           0.052  |         23053.3 |         23113.0 |     Take profit |           2.997
      000000617 |           77576 |           77587 |            Long |           0.053  |         23007.4 |         23065.3 |     Take profit |           3.049
      000000618 |           77788 |           77798 |           Short |           0.052  |         23199.6 |         23141.1 |     Take profit |           3.016
